Model	ICC EN [95% CI]	EN Interpretation	ICC FR [95% CI]	FR Interpretation
o3	0.22 [0.09, 0.35]	Poor	0.15 [0.04, 0.26]	Poor
DeepSeek-R1	0.37 [0.22, 0.50]	Poor	0.40 [0.22, 0.54]	Poor
GPT-4	0.31 [0.17, 0.45]	Poor	0.52 [0.39, 0.63]	Fair
Llama-405B	0.61 [0.49, 0.70]	Good	0.56 [0.44, 0.65]	Fair
BioMistral	0.82 [0.76, 0.86]	Excellent	0.84 [0.78, 0.88]	Excellent
