Model	n	EN median [IQR]	FR median [IQR]	V	Hodges-Lehmann	95% CI	Rank-biserial r	EN > FR	FR > EN	Ties	P	Adj. P
o3	180	17.50 [16.50;18.00]	17.50 [16.50;18.00]	4211	0.00	[-0.25, Inf]	0.02	65	62	53	0.361	1
DeepSeek-R1	180	16.50 [15.50;17.12]	16.00 [15.00;17.00]	7743	0.50	[0.25, Inf]	0.25	96	57	27	<0.001	0.00174
GPT-4	180	16.50 [15.50;17.50]	16.00 [15.00;17.00]	7579	0.75	[0.50, Inf]	0.40	102	44	34	<0.001	<0.001
Llama-405B	180	16.50 [15.50;17.50]	15.50 [13.50;16.50]	9067	1.00	[0.75, Inf]	0.46	112	41	27	<0.001	<0.001
BioMistral	180	9.00 [6.50;11.00]	8.00 [6.50;9.50]	7665	1.00	[0.50, Inf]	0.26	99	58	23	0.00514	0.0257
