Model	EN median [IQR]	FR median [IQR]	Mean diff (LMM)	95% CI	Adj. P
o3	18.00 [16.00;18.00]	18.00 [16.00;18.00]	0.08	[-0.12, 0.27]	1
DeepSeek-R1	16.00 [15.00;18.00]	16.00 [15.00;17.00]	0.37	[0.10, 0.64]	0.0207
GPT-4	17.00 [15.00;18.00]	16.00 [14.00;17.00]	0.49	[0.25, 0.73]	<0.001
Llama-405B	17.00 [15.00;18.00]	16.00 [13.00;17.00]	0.91	[0.66, 1.17]	<0.001
BioMistral	9.00 [6.75;11.00]	8.00 [6.00;10.00]	0.78	[0.28, 1.28]	0.00611
